1.46	13.521	2.4075
1.44	13.476	2.3728
1.42	13.434	2.3388
1.4	13.394	2.3055
1.38	13.355	2.2727
1.36	13.319	2.2404
1.34	13.285	2.2085
1.32	13.254	2.1769
1.3	13.223	2.1455
1.28	13.195	2.1142
1.26	13.169	2.0829
1.24	13.144	2.0517
1.22	13.122	2.0204
1.2	13.1	1.989
1.18	13.081	1.9575
1.16	13.063	1.9257
1.14	13.046	1.8936
1.12	13.031	1.8611
1.1	13.018	1.8283
1.08	13.006	1.795
1.06	12.996	1.7613
1.04	12.988	1.7269
1.02	12.982	1.6919
1	12.979	1.6557
0.98	12.98	1.617
0.96	12.984	1.5728
0.94	12.988	1.5196
0.92	12.985	1.4575
0.9	12.971	1.393
0.88	12.947	1.335
0.86	12.919	1.2869
0.84	12.895	1.2462
0.82	12.877	1.2088
0.8	12.862	1.172
0.78	12.85	1.1348
0.76	12.841	1.0969
0.74	12.833	1.0582
0.72	12.828	1.0188
0.7	12.824	0.97869
0.68	12.823	0.93798
0.66	12.824	0.89682
0.64	12.83	0.85544
0.62	12.842	0.81411
0.6	12.868	0.77297
0.58	12.928	0.72603
0.56	13.046	0.60782
0.54	13.085	0.32218
0.52	12.897	0.084308
0.5	12.696	0.023291
0.48	12.565	0.013402
0.46	12.469	0.0085191
0.44	12.39	0.0052067
0.42	12.323	0.0030428
0.4	12.265	0.0016974
0.38	12.214	0.0009025
0.36	12.169	0.00045676
0.34	12.128	0.0002198
0.32	12.092	0.00010047
0.3	12.059	4.3589e-005
0.28	12.029	1.7935e-005
0.26	12.002	6.9944e-006
0.24	11.978	2.5837e-006
0.22	11.957	0
0.2	11.937	0
