6	-4.8914	6.6574
5.98	-4.9291	6.703
5.96	-4.9718	6.7492
5.94	-5.0195	6.7962
5.92	-5.0718	6.8444
5.9	-5.1285	6.8943
5.88	-5.1896	6.9459
5.86	-5.2549	6.9996
5.84	-5.3243	7.0555
5.82	-5.3977	7.114
5.8	-5.4751	7.1752
5.78	-5.5565	7.2394
5.76	-5.6418	7.3068
5.74	-5.7309	7.3775
5.72	-5.824	7.4519
5.7	-5.921	7.5301
5.68	-6.022	7.6125
5.66	-6.127	7.6992
5.64	-6.2359	7.7905
5.62	-6.349	7.8868
5.6	-6.4662	7.9882
5.58	-6.5876	8.095
5.56	-6.7134	8.2075
5.54	-6.8436	8.3261
5.52	-6.9786	8.4511
5.5	-7.1185	8.5828
5.48	-7.2636	8.7215
5.46	-7.4143	8.8677
5.44	-7.5712	9.0219
5.42	-7.7348	9.1847
5.4	-7.9059	9.3567
5.38	-8.0854	9.539
5.36	-8.2746	9.7327
5.34	-8.4748	9.9395
5.32	-8.6872	10.162
5.3	-8.9135	10.402
5.28	-9.1549	10.665
5.26	-9.4124	10.954
5.24	-9.6862	11.276
5.22	-9.9756	11.638
5.2	-10.278	12.047
5.18	-10.589	12.514
5.16	-10.901	13.046
5.14	-11.204	13.653
5.12	-11.484	14.341
5.1	-11.724	15.115
5.08	-11.905	15.977
5.06	-12.004	16.922
5.04	-12.001	17.94
5.02	-11.874	19.015
5	-11.605	20.124
4.98	-11.183	21.24
4.96	-10.603	22.331
4.94	-9.8667	23.363
4.92	-8.9881	24.304
4.9	-7.9879	25.124
4.88	-6.8946	25.802
4.86	-5.7416	26.323
4.84	-4.5647	26.684
4.82	-3.3984	26.89
4.8	-2.2729	26.956
4.78	-1.2121	26.903
4.76	-0.2313	26.758
4.74	0.66263	26.547
4.72	1.4705	26.296
4.7	2.1988	26.026
4.68	2.8574	25.755
4.66	3.4606	25.5
4.64	4.0303	25.272
4.62	4.5948	25.072
4.6	5.1771	24.882
4.58	5.7849	24.678
4.56	6.4119	24.437
4.54	7.0454	24.146
4.52	7.6703	23.799
4.5	8.2717	23.393
4.48	8.8353	22.932
4.46	9.3493	22.424
4.44	9.8045	21.878
4.42	10.195	21.305
4.4	10.518	20.718
4.38	10.775	20.128
4.36	10.967	19.546
4.34	11.101	18.981
4.32	11.182	18.44
4.3	11.218	17.927
4.28	11.214	17.448
4.26	11.179	17.002
4.24	11.118	16.592
4.22	11.037	16.216
4.2	10.941	15.874
4.18	10.834	15.564
4.16	10.719	15.285
4.14	10.601	15.035
4.12	10.481	14.811
4.1	10.36	14.611
4.08	10.242	14.434
4.06	10.126	14.278
4.04	10.014	14.141
4.02	9.9073	14.021
